date,call_volume,put_volume,put_call_ratio,avg_call_iv,avg_put_iv
2026-06-23,64027,12797,0.1999,0.9951,1.1911
2026-06-24,64027,12797,0.1999,0.2292,0.105
2026-06-26,123454,24930,0.2019,1.3003,1.5588
