date,ticker,signal,score,price,bullish_pct,news_sent,trends_score,actual_1d,actual_3d,actual_7d,hit_1d,hit_3d,hit_7d,vol,trend_pct_per_day,pred_ret_1d,pred_ret_3d,pred_ret_7d,pred_price_1d,pred_price_3d,pred_price_7d
2026-06-24,AAPL,NEUTRAL,0,297.01,,0.188,0.0,,,,,,,0.015466,-0.003154,-0.3154,-0.9462,-2.2077,296.0733,294.1998,290.4529
2026-06-24,ABNB,NEUTRAL,-1,139.19,,0.2123,0.0,,,,,,,0.019329,0.002245,-0.2587,0.3836,1.4265,138.8299,139.7239,141.1756
2026-06-24,AMC,BEARISH,-2,2.76,,0.052,0.0,,,,,,,0.076105,0.022017,-1.6036,4.3219,14.2701,2.7157,2.8793,3.1539
2026-06-24,AMZN,NEUTRAL,-1,232.79,,0.1195,0.0,,,,,,,0.022483,-0.008036,-1.3657,-2.7481,-5.7939,229.6108,226.3928,219.3024
2026-06-24,BA,NEUTRAL,-1,220.83,,0.3219,0.0,,,,,,,0.025078,0.000187,-0.6083,-0.3201,-0.0573,219.4867,220.1231,220.7035
2026-06-24,CHWY,NEUTRAL,-1,17.51,,0.3945,0.0,,,,,,,0.031046,-0.01037,-1.8131,-3.5766,-7.4916,17.1925,16.8837,16.1982
2026-06-24,COIN,NEUTRAL,0,164.84,23.3,0.2257,0.0,,,,,,,0.040523,-0.008062,-0.8062,-2.4187,-5.6437,163.511,160.853,155.537
2026-06-24,CVX,NEUTRAL,1,175.06,,0.1772,0.0,,,,,,,0.01594,-0.002842,0.1143,-0.6134,-1.8696,175.2602,173.9862,171.787
2026-06-24,DIS,BEARISH,-2,102.45,,-0.0257,0.0,,,,,,,0.012636,-0.001054,-0.7372,-0.6954,-0.9275,101.6947,101.7376,101.4997
2026-06-24,F,NEUTRAL,0,14.11,,0.2112,0.0,,,,,,,0.036006,-0.005888,-0.5888,-1.7664,-4.1215,14.0269,13.8608,13.5285
2026-06-24,FSLR,NEUTRAL,-1,263.11,,-0.17,0.0,,,,,,,0.049293,-0.004375,-1.6698,-2.0518,-3.4319,258.7166,257.7116,254.0804
2026-06-24,GM,NEUTRAL,1,80.43,,0.424,0.0,,,,,,,0.02359,0.000216,0.6113,0.4186,0.328,80.9217,80.7667,80.6938
2026-06-24,GME,NEUTRAL,-1,21.14,,0.4914,0.0,,,,,,,0.019257,-0.000671,-0.5485,-0.4901,-0.614,21.024,21.0364,21.0102
2026-06-24,GOOGL,BEARISH,-2,349.68,,-0.0021,0.0,,,,,,,0.021095,-0.004192,-1.4739,-1.8903,-3.2505,344.526,343.0699,338.3136
2026-06-24,GS,NEUTRAL,0,1106.37,,0.0184,0.0,,,,,,,0.022401,0.004765,0.4765,1.4296,3.3357,1111.6422,1122.1866,1143.2755
2026-06-24,HOOD,BEARISH,-2,105.71,,-0.0442,0.0,,,,,,,0.053314,0.013195,-1.3462,2.359,8.4366,104.2869,108.2037,114.6284
2026-06-24,IONQ,NEUTRAL,0,58.32,,0.09,0.0,,,,,,,0.061439,-0.009945,-0.9945,-2.9835,-6.9616,57.74,56.58,54.26
2026-06-24,JPM,NEUTRAL,0,331.48,,0.0501,0.0,,,,,,,0.016503,0.004899,0.4899,1.4696,3.429,333.1038,336.3513,342.8465
2026-06-24,LCID,BEARISH,-2,5.16,,-0.019,0.0,,,,,,,0.050206,-0.013215,-3.8318,-5.4706,-10.0035,4.9623,4.8777,4.6438
2026-06-24,LMT,BEARISH,-2,493.6,,0.0594,0.0,,,,,,,0.019655,-0.000261,-1.0088,-0.6679,-0.4774,488.6205,490.3033,491.2436
2026-06-24,MCD,NEUTRAL,-1,270.1,,0.1704,0.0,,,,,,,0.01285,0.000757,-0.2455,0.0344,0.4337,269.4368,270.193,271.2714
2026-06-24,META,NEUTRAL,-1,563.85,,0.072,,,,,,,,0.028688,-0.005109,-1.2281,-1.963,-3.7915,556.9253,552.7814,542.4716
2026-06-24,MRNA,BEARISH,-3,59.345,,-0.3028,0.0,,,,,,,0.049145,0.010875,-2.5984,1.051,6.5067,57.803,59.9687,63.2064
2026-06-24,MSFT,BEARISH,-2,367.34,16.7,0.1161,0.0,,,,,,,0.024863,-0.007907,-2.0339,-3.118,-5.9078,359.8688,355.8864,345.6383
2026-06-24,MSTR,BEARISH,-2,109.46,,-0.0222,0.0,,,,,,,0.048072,-0.024291,-4.8327,-8.7295,-17.725,104.1701,99.9046,90.0582
2026-06-24,NFLX,BEARISH,-2,72.88,,-0.0892,0.0,,,,,,,0.017388,-0.00872,-1.7414,-3.1376,-6.3647,71.6109,70.5933,68.2414
2026-06-24,NKE,BEARISH,-2,43.19,,-0.0163,0.0,,,,,,,0.024562,-0.000575,-1.2856,-0.9093,-0.7708,42.6348,42.7973,42.8571
2026-06-24,NVAX,BEARISH,-2,9.0,,0.0,0.0,,,,,,,0.053704,-0.007798,-3.465,-3.9505,-6.2641,8.6882,8.6445,8.4362
2026-06-24,NVDA,BEARISH,-3,208.65,,-0.1012,0.0,,,,,,,0.028386,-0.002886,-2.4175,-2.1431,-2.6587,203.6058,204.1784,203.1026
2026-06-24,PFE,BEARISH,-3,25.08,,-0.242,0.0,,,,,,,0.011921,-0.000687,-0.9628,-0.7426,-0.7492,24.8385,24.8938,24.8921
2026-06-24,PINS,NEUTRAL,-1,19.5,,0.4088,0.0,,,,,,,0.033209,0.002834,-0.5469,0.352,1.7346,19.3934,19.5686,19.8382
2026-06-24,PLTR,NEUTRAL,0,119.5,,0.1693,,,,,,,,0.043107,-0.007625,-0.7625,-2.2875,-5.3374,118.5888,116.7665,113.1218
2026-06-24,PYPL,BEARISH,-2,42.34,,-0.1473,0.0,,,,,,,0.019153,-0.003179,-1.2755,-1.5282,-2.5125,41.7999,41.6929,41.2762
2026-06-24,QBTS,BEARISH,-2,24.47,,0.0317,0.0,,,,,,,0.073523,-0.011867,-4.8628,-5.7657,-9.4095,23.2801,23.0591,22.1675
2026-06-24,RDDT,NEUTRAL,-1,170.44,,0.3674,0.0,,,,,,,0.056004,0.006351,-0.765,1.0652,4.0255,169.1361,172.2555,177.3011
2026-06-24,RGTI,NEUTRAL,0,21.38,,0.1268,0.0,,,,,,,0.080541,-0.013415,-1.3415,-4.0246,-9.3907,21.0932,20.5195,19.3723
2026-06-24,RIVN,BEARISH,-2,15.1,,-0.0596,0.0,,,,,,,0.051068,0.003901,-2.1633,-0.3617,1.9649,14.7733,15.0454,15.3967
2026-06-24,RKLB,BEARISH,-2,100.29,,0.0247,0.0,,,,,,,0.066131,-0.021391,-5.4456,-8.4011,-15.9654,94.8286,91.8645,84.2783
2026-06-24,RTX,NEUTRAL,-1,181.83,,0.3818,0.0,,,,,,,0.0212,0.003118,-0.2182,0.6175,2.0239,181.4333,182.9528,185.51
2026-06-24,SBUX,NEUTRAL,0,100.15,,0.2023,0.0,,,,,,,0.016225,-0.000216,-0.0216,-0.0649,-0.1515,100.1283,100.085,99.9983
2026-06-24,SNAP,NEUTRAL,-1,4.63,,0.2233,0.0,,,,,,,0.041545,-0.011408,-2.1794,-4.0455,-8.2971,4.5291,4.4427,4.2458
2026-06-24,SOFI,NEUTRAL,-1,17.1,,0.1358,0.0,,,,,,,0.039196,0.002723,-0.7076,0.2289,1.6119,16.979,17.1391,17.3756
2026-06-24,SPCX,BEARISH,-2,154.6,,-0.0513,0.0,,,,,,,0.145681,-0.013643,-8.6483,-8.4632,-11.735,141.2298,141.5159,136.4577
2026-06-24,SPOT,BEARISH,-2,459.34,,0.0,0.0,,,,,,,0.025254,-0.005714,-1.834,-2.4717,-4.3783,450.9156,447.9866,439.2288
2026-06-24,TGT,NEUTRAL,-1,129.73,,0.185,0.0,,,,,,,0.018783,0.002586,-0.2109,0.4942,1.6697,129.4564,130.3711,131.8961
2026-06-24,TSLA,BEARISH,-2,405.05,23.3,-0.1549,0.0,,,,,,,0.029002,-0.004792,-1.9293,-2.3077,-3.7897,397.2353,395.7024,389.7
2026-06-24,UBER,NEUTRAL,-1,71.43,,0.0327,0.0,,,,,,,0.023453,-0.000478,-0.6342,-0.4953,-0.5107,70.977,71.0762,71.0652
2026-06-24,WMT,NEUTRAL,-1,117.18,,-0.0592,0.0,,,,,,,0.013586,0.000385,-0.3011,-0.0883,0.1675,116.8271,117.0765,117.3763
2026-06-24,XOM,NEUTRAL,0,138.47,,0.2508,0.0,,,,,,,0.017541,-0.004502,-0.4502,-1.3505,-3.1513,137.8466,136.5999,134.1065
