date,shares_short,short_ratio,short_pct_float,shares_float
2026-06-23,155886024,3.12,0.0106,14662240621
2026-06-24,155886024,3.12,0.0106,14662240621
2026-06-26,144248476,2.88,0.0098,14662240621
